task_id,arrival_time,size_bits,complexity,action,latency,energy
1,0.3894,8727.4,727.6,Cloud,0.105306,0.00031538
2,0.4038,9780.6,785.0,Cloud,0.107346,0.00035344
3,0.9245,2153.0,505.3,Cloud,0.097104,7.78e-05
4,0.9362,9340.9,679.5,Cloud,0.103774,0.00033755
5,1.0007,4990.7,304.5,Cloud,0.090752,0.00018035
6,1.016,1574.4,844.9,Cloud,0.108352,5.689e-05
7,1.0848,7822.8,419.1,Cloud,0.094911,0.00028269
8,1.3911,9038.1,800.5,Cloud,0.107774,0.00032661
9,1.4606,5200.5,139.4,Cloud,0.085274,0.00018793
10,1.4906,7147.4,770.3,Cloud,0.106537,0.00025829
11,1.7013,3932.4,433.4,Cloud,0.094921,0.00014211
12,1.7781,2705.2,216.9,Cloud,0.087557,9.776e-05
13,1.8318,3042.2,702.8,Cloud,0.103794,0.00010994
14,2.0541,8494.1,730.2,Cloud,0.105364,0.00030695
15,2.0662,8490.3,824.3,Cloud,0.108499,0.00030682
16,2.2532,3595.0,714.2,Cloud,0.104241,0.00012991
17,2.2809,2799.2,106.6,Cloud,0.083891,0.00010115
18,2.3088,6983.7,734.6,Cloud,0.10533,0.00025237
19,2.4027,5130.2,611.9,Cloud,0.101014,0.00018539
20,2.4629,2030.8,701.6,Cloud,0.10363,7.339e-05
21,2.6922,6087.1,788.5,Cloud,0.107017,0.00021997
22,3.0433,5982.2,603.3,Cloud,0.10083,0.00021618
23,3.1421,1277.4,493.0,Cloud,0.096589,4.616e-05
24,3.2456,4676.8,868.1,Cloud,0.109499,0.000169
25,3.301,1524.7,353.2,Cloud,0.091959,5.51e-05
26,3.7266,6957.2,601.3,Cloud,0.100882,0.00025142
27,3.8521,6978.8,465.7,Cloud,0.096366,0.0002522
28,3.8745,2502.8,120.4,Cloud,0.084316,9.044e-05
29,3.8836,7501.2,515.7,Cloud,0.098093,0.00027107
30,3.9479,5509.4,237.1,Cloud,0.088566,0.00019909
31,4.2676,5015.4,442.9,Cloud,0.095368,0.00018124
32,4.3011,6672.5,425.6,Cloud,0.094991,0.00024113
33,4.3137,2062.1,965.7,Cloud,0.112439,7.452e-05
34,4.4818,7297.4,339.3,Cloud,0.092188,0.00026371
35,4.6682,8008.8,745.2,Cloud,0.105805,0.00028941
36,4.8461,3450.2,186.8,Cloud,0.086641,0.00012468
37,5.2036,5102.0,282.1,Cloud,0.090019,0.00018437
38,5.2553,6213.0,259.1,Cloud,0.089385,0.00022452
39,5.3694,7826.7,747.5,Cloud,0.10586,0.00028283
40,5.5646,6645.8,625.7,Cloud,0.101657,0.00024016
41,5.6404,1760.0,474.2,Cloud,0.09602,6.36e-05
42,5.6521,5445.9,396.9,Cloud,0.093885,0.0001968
43,5.7012,1930.6,628.9,Cloud,0.101195,6.977e-05
44,5.8358,9326.1,623.0,Cloud,0.101889,0.00033702
45,6.1152,6318.2,120.5,Cloud,0.084779,0.00022832
46,7.0205,5340.7,804.5,Cloud,0.107459,0.000193
47,7.0611,5379.9,541.6,Cloud,0.098703,0.00019442
48,7.3301,6145.6,526.1,Cloud,0.098278,0.00022208
49,7.4181,3984.1,568.6,Cloud,0.099433,0.00014398
50,7.5203,1194.5,843.7,Cloud,0.108266,4.317e-05
51,7.9385,2262.2,598.6,Cloud,0.100227,8.175e-05
52,7.9665,7050.2,353.1,Cloud,0.09262,0.00025477
53,8.078,7543.0,791.8,Cloud,0.107301,0.00027258
54,8.1098,9244.1,307.2,Cloud,0.091353,0.00033406
55,8.1578,5993.7,433.8,Cloud,0.095183,0.00021659
56,8.4744,8274.3,385.4,Cloud,0.093844,0.00029901
57,8.5335,3618.3,563.6,Cloud,0.099221,0.00013075
58,8.6262,9424.4,248.1,Cloud,0.089407,0.00034057
59,8.6572,4915.9,993.1,Cloud,0.113697,0.00017765
60,8.8159,7737.5,901.7,Cloud,0.110989,0.00027961
61,9.0138,5669.7,384.3,Cloud,0.093494,0.00020489
62,9.3896,6955.0,436.3,Cloud,0.095381,0.00025133
63,9.4047,7721.1,336.2,Cloud,0.092137,0.00027902
64,9.8114,3168.7,210.5,Cloud,0.087398,0.00011451
65,9.9863,2379.6,261.3,Cloud,0.088998,8.599e-05
66,10.0319,8871.1,276.8,Cloud,0.090295,0.00032058
67,10.0749,7996.6,974.6,Cloud,0.113451,0.00028898
68,10.2564,2295.1,112.5,Cloud,0.084028,8.294e-05
69,10.3294,2186.4,709.9,Cloud,0.103926,7.901e-05
70,10.3472,5557.0,724.8,Cloud,0.104831,0.00020081
71,10.8255,2798.0,823.7,Cloud,0.107794,0.00010111
72,10.9528,7650.9,218.0,Cloud,0.088187,0.00027648
73,11.0083,9348.1,457.8,Cloud,0.096387,0.00033781
74,11.1165,5397.3,696.6,Cloud,0.103869,0.00019504
76,11.3146,5996.8,670.6,Cloud,0.103075,0.00021671
75,11.3089,3578.0,932.3,Cloud,0.111509,0.0001293
77,11.3877,2263.1,477.2,Cloud,0.096179,8.178e-05
78,11.7253,6364.4,939.7,Cloud,0.112091,0.00022999
79,12.2202,5206.4,806.3,Cloud,0.107503,0.00018815
80,12.2303,1982.3,846.5,Cloud,0.108455,7.163e-05
81,12.3378,3093.8,577.7,Cloud,0.099629,0.0001118
82,12.7503,8809.7,642.8,Cloud,0.102488,0.00031836
83,12.9187,4367.7,483.3,Cloud,0.096636,0.00015783
84,13.1482,8807.4,508.5,Cloud,0.098011,0.00031828
85,13.1985,3130.0,771.4,Cloud,0.106091,0.00011311
86,13.4838,1947.5,159.9,Cloud,0.085565,7.038e-05
87,13.544,2315.6,842.2,Cloud,0.108352,8.368e-05
88,13.6253,2294.8,928.9,Cloud,0.111239,8.293e-05
89,13.6757,3562.5,238.3,Cloud,0.088371,0.00012874
90,13.7605,1190.3,149.9,Cloud,0.085139,4.302e-05
91,13.7623,6320.3,712.6,Cloud,0.104516,0.0002284
92,13.8778,3861.9,554.1,Cloud,0.098934,0.00013956
93,14.3666,8660.2,139.1,Cloud,0.085681,0.00031295
94,14.3846,3130.7,324.4,Cloud,0.091192,0.00011313
95,14.439,4746.4,144.3,Cloud,0.085383,0.00017152
96,14.4988,5713.8,191.5,Cloud,0.087072,0.00020648
97,14.6606,1467.7,932.4,Cloud,0.111255,5.304e-05
98,14.7029,8592.2,912.4,Cloud,0.111448,0.0003105
99,15.0795,8218.2,801.5,Cloud,0.107708,0.00029698
100,15.3674,8011.0,221.1,Cloud,0.088335,0.00028949
101,15.5617,5628.0,871.8,Cloud,0.109738,0.00020338
102,15.6896,4465.8,675.6,Cloud,0.103058,0.00016138
103,15.84,2257.9,530.1,Cloud,0.097942,8.159e-05
104,15.9104,3093.1,430.8,Cloud,0.094731,0.00011178
105,16.0814,3947.5,441.5,Cloud,0.095193,0.00014265
106,16.1814,3671.9,954.0,Cloud,0.112241,0.00013269
107,16.2491,5328.2,395.5,Cloud,0.093826,0.00019255
108,16.3492,8637.0,687.3,Cloud,0.103951,0.00031212
109,16.5082,5794.5,669.6,Cloud,0.103019,0.0002094
110,16.5854,7614.0,282.2,Cloud,0.090323,0.00027515
111,16.6249,8746.5,218.9,Cloud,0.08835,0.00031607
113,16.8248,9423.5,223.7,Cloud,0.088591,0.00034054
112,16.8104,1855.9,753.1,Cloud,0.105328,6.707e-05
114,17.5816,8208.0,634.3,Cloud,0.102133,0.00029661
115,17.7448,8156.0,951.4,Cloud,0.112697,0.00029474
116,17.8682,6310.7,185.5,Cloud,0.086945,0.00022805
117,18.7613,2541.6,608.5,Cloud,0.100588,9.185e-05
118,18.8591,5193.9,570.4,Cloud,0.099638,0.00018769
119,19.207,8193.2,542.9,Cloud,0.099085,0.00029608
120,19.4694,9381.1,207.8,Cloud,0.088055,0.00033901
121,19.56,1789.4,692.1,Cloud,0.103285,6.466e-05
122,19.5982,7968.9,704.1,Cloud,0.10443,0.00028797
123,19.6205,9085.3,786.3,Cloud,0.107304,0.00032832
124,19.7065,4277.7,383.0,Cloud,0.093282,0.00015459
125,19.7408,2330.1,942.5,Cloud,0.111698,8.42e-05
126,20.141,4449.9,756.7,Cloud,0.10576,0.00016081
127,20.365,9425.3,802.3,Cloud,0.107878,0.0003406
128,20.446,4387.2,988.0,Cloud,0.113461,0.00015854
129,20.5711,9560.8,206.6,Cloud,0.088039,0.0003455
130,20.7517,6733.7,209.7,Cloud,0.087802,0.00024334
131,20.9499,7174.9,111.1,Cloud,0.084567,0.00025928
132,21.0413,8428.6,365.8,Cloud,0.093209,0.00030459
133,21.5109,4980.8,371.7,Cloud,0.092991,0.00017999
134,21.5678,8031.6,199.5,Cloud,0.087618,0.00029024
135,21.6393,8532.1,195.8,Cloud,0.087554,0.00030833
137,21.9453,3167.5,228.7,Cloud,0.088006,0.00011446
136,21.9354,1814.0,907.3,Cloud,0.110463,6.555e-05
138,22.3078,2783.8,919.6,Cloud,0.110988,0.0001006
139,22.6709,1325.5,104.9,Cloud,0.083656,4.79e-05
140,22.6992,6453.3,821.3,Cloud,0.108155,0.00023321
141,22.7583,8644.7,151.5,Cloud,0.086092,0.00031239
142,23.0186,9350.2,794.9,Cloud,0.107623,0.00033789
143,23.3937,8541.8,136.1,Cloud,0.085567,0.00030868
144,23.5311,2124.3,554.1,Cloud,0.098725,7.677e-05
145,23.9033,6670.1,866.0,Cloud,0.109671,0.00024104
146,23.9453,7611.6,273.7,Cloud,0.090041,0.00027506
147,24.1927,7389.1,982.2,Cloud,0.11363,0.00026702
148,24.2719,1490.5,654.7,Cloud,0.102002,5.386e-05
149,24.2931,8957.3,738.6,Cloud,0.1057,0.00032369
150,24.3522,1825.5,265.2,Cloud,0.089059,6.597e-05
151,24.5841,5127.0,805.7,Cloud,0.107473,0.00018528
152,25.1487,6151.7,230.6,Cloud,0.088428,0.00022231
153,25.6881,3712.1,620.2,Cloud,0.101121,0.00013414
155,25.752,5575.2,463.6,Cloud,0.096126,0.00020147
154,25.7398,6843.1,946.5,Cloud,0.112375,0.00024729
156,25.7953,2073.0,220.7,Cloud,0.087606,7.491e-05
157,25.8001,3742.3,485.1,Cloud,0.096621,0.00013524
158,25.9702,6711.7,470.6,Cloud,0.096496,0.00024254
159,26.1519,2958.7,629.5,Cloud,0.101339,0.00010692
160,26.2854,1324.5,476.6,Cloud,0.096045,4.787e-05
161,26.3286,3030.3,615.2,Cloud,0.100872,0.00010951
162,26.3385,7318.0,683.2,Cloud,0.103653,0.00026445
163,26.3564,3845.9,808.7,Cloud,0.10742,0.00013898
164,26.4087,4882.8,663.4,Cloud,0.102702,0.00017645
165,26.6209,5614.7,763.0,Cloud,0.106111,0.0002029
166,26.6523,9289.5,553.3,Cloud,0.099561,0.0003357
167,26.7715,8198.8,383.0,Cloud,0.093754,0.00029628
168,26.968,5447.3,204.3,Cloud,0.087465,0.00019685
169,26.9713,8577.9,150.0,Cloud,0.086034,0.00030998
170,27.004,4007.2,255.7,Cloud,0.089006,0.00014481
171,27.106,7684.2,113.2,Cloud,0.084699,0.00027769
172,27.4737,8708.9,435.0,Cloud,0.09555,0.00031472
173,27.5426,6407.6,207.7,Cloud,0.087695,0.00023155
174,27.7048,9625.9,995.9,Cloud,0.114357,0.00034785
175,28.1496,3798.7,718.9,Cloud,0.104421,0.00013727
177,28.3426,2881.5,572.6,Cloud,0.099433,0.00010413
176,28.3401,4490.6,676.8,Cloud,0.103101,0.00016228
178,28.3973,2493.2,852.7,Cloud,0.108723,9.01e-05
179,28.4967,9912.9,227.4,Cloud,0.088775,0.00035822
180,28.5902,4533.2,172.0,Cloud,0.086281,0.00016382
181,28.7519,4904.0,522.4,Cloud,0.098004,0.00017722
183,28.7981,3095.7,362.9,Cloud,0.092468,0.00011187
182,28.7902,2628.3,916.4,Cloud,0.110863,9.498e-05
184,28.8477,6278.0,544.0,Cloud,0.098888,0.00022687
185,28.8794,3193.0,859.2,Cloud,0.109026,0.00011539
186,29.0123,6842.3,703.2,Cloud,0.104264,0.00024726
187,29.1112,1523.0,429.9,Cloud,0.094515,5.504e-05
188,29.2217,4046.1,860.0,Cloud,0.109155,0.00014622
189,29.4415,7917.6,866.8,Cloud,0.109848,0.00028612
190,29.9182,9186.0,628.4,Cloud,0.102054,0.00033196
191,30.2427,4065.3,548.9,Cloud,0.098788,0.00014691
192,30.3192,1944.8,458.7,Cloud,0.095524,7.028e-05
193,30.7509,6677.5,259.8,Cloud,0.089463,0.00024131
194,30.9173,2724.4,122.3,Cloud,0.084406,9.845e-05
195,31.6098,5033.9,376.8,Cloud,0.093166,0.00018191
196,31.6928,1065.8,350.2,Cloud,0.091802,3.852e-05
197,31.9671,6703.9,983.6,Cloud,0.113595,0.00024226
198,32.0797,5297.6,785.3,Cloud,0.106814,0.00019144
199,32.2501,7486.3,966.9,Cloud,0.113131,0.00027053
200,32.3397,8801.2,202.7,Cloud,0.087817,0.00031805
201,32.4912,4960.8,597.8,Cloud,0.100524,0.00017927
202,32.799,9728.3,986.1,Cloud,0.114043,0.00035155
203,32.9313,7603.8,775.0,Cloud,0.106749,0.00027478
204,33.0542,2114.8,136.9,Cloud,0.084816,7.642e-05
205,33.709,5407.3,987.0,Cloud,0.113551,0.0001954
206,34.383,9801.3,470.4,Cloud,0.096861,0.00035419
207,34.4887,1763.4,599.9,Cloud,0.10021,6.372e-05
209,34.6915,4354.3,143.8,Cloud,0.085319,0.00015735
208,34.6846,9322.3,840.3,Cloud,0.109134,0.00033688
210,34.7042,7077.8,741.9,Cloud,0.105584,0.00025577
211,34.9668,8789.1,765.5,Cloud,0.106575,0.00031761
212,35.1207,1440.7,311.1,Cloud,0.090543,5.206e-05
213,35.1593,8723.1,104.1,Cloud,0.084519,0.00031523
214,35.3339,7095.6,126.6,Cloud,0.085076,0.00025641
215,35.7673,9060.7,704.5,Cloud,0.104573,0.00032743
216,35.795,8675.0,413.2,Cloud,0.094819,0.00031349
217,36.3026,3690.5,631.3,Cloud,0.101487,0.00013336
218,36.3569,3473.4,897.9,Cloud,0.110348,0.00012552
219,36.534,1763.3,407.7,Cloud,0.093804,6.372e-05
220,36.6361,8266.9,998.9,Cloud,0.114291,0.00029874
221,37.0657,4671.5,223.1,Cloud,0.088001,0.00016881
222,37.3362,9978.2,730.8,Cloud,0.105562,0.00036059
223,37.8983,4531.3,923.8,Cloud,0.111338,0.00016375
224,37.9966,2209.3,428.8,Cloud,0.094561,7.984e-05
225,38.0562,2817.8,115.9,Cloud,0.084203,0.00010183
226,38.1124,6710.9,409.0,Cloud,0.09444,0.00024251
227,38.1574,9632.9,776.8,Cloud,0.107053,0.00034811
228,38.3959,3560.9,907.3,Cloud,0.110672,0.00012868
229,38.4566,3928.1,918.2,Cloud,0.111078,0.00014195
230,38.6829,7680.9,631.7,Cloud,0.101981,0.00027756
231,38.8774,3694.4,317.2,Cloud,0.09102,0.00013351
232,38.9365,2399.0,886.9,Cloud,0.109852,8.669e-05
233,38.9533,6053.4,812.8,Cloud,0.107822,0.00021875
234,39.0327,4945.5,528.6,Cloud,0.098217,0.00017872
235,39.1616,9123.0,808.8,Cloud,0.10806,0.00032968
236,39.2812,6059.5,191.7,Cloud,0.08712,0.00021897
237,39.556,9598.1,561.5,Cloud,0.099871,0.00034685
239,39.8307,1369.7,321.5,Cloud,0.09088,4.95e-05
238,39.8193,1322.6,963.8,Cloud,0.112286,4.779e-05
240,39.8398,5096.1,564.5,Cloud,0.09943,0.00018416
241,40.0162,1458.6,200.4,Cloud,0.086857,5.271e-05
242,40.0566,1544.8,728.4,Cloud,0.104465,5.582e-05
243,40.1368,3718.6,454.7,Cloud,0.095605,0.00013438
244,40.1695,1014.9,200.9,Cloud,0.086818,3.668e-05
245,40.3686,1011.1,557.4,Cloud,0.0987,3.654e-05
246,40.4854,3997.8,488.2,Cloud,0.096755,0.00014447
247,40.79,8570.8,334.3,Cloud,0.092176,0.00030973
248,40.8152,3182.3,531.9,Cloud,0.098113,0.000115
249,40.9124,3054.3,397.7,Cloud,0.093623,0.00011037
250,40.979,1437.1,514.7,Cloud,0.09733,5.193e-05
251,41.0942,2354.1,142.6,Cloud,0.085038,8.507e-05
252,41.2055,9269.4,108.3,Cloud,0.084728,0.00033497
253,41.2177,1281.6,199.6,Cloud,0.086807,4.631e-05
254,41.3839,3174.8,612.3,Cloud,0.100792,0.00011473
255,41.8037,8644.9,104.3,Cloud,0.084517,0.0003124
256,41.8397,6572.1,246.5,Cloud,0.089007,0.0002375
257,42.5255,8699.4,328.8,Cloud,0.092009,0.00031437
258,42.8585,5090.1,643.1,Cloud,0.102049,0.00018394
259,42.9399,8318.4,386.6,Cloud,0.093887,0.0003006
260,43.3537,6406.6,294.7,Cloud,0.090596,0.00023152
262,43.4388,4118.3,117.1,Cloud,0.0844,0.00014882
261,43.437,3858.7,170.3,Cloud,0.086141,0.00013944
263,43.4805,7526.6,737.3,Cloud,0.105483,0.00027199
264,43.8812,3854.4,901.0,Cloud,0.110498,0.00013929
265,44.0727,2134.2,229.3,Cloud,0.087902,7.713e-05
266,44.253,2556.5,556.6,Cloud,0.09886,9.238e-05
267,44.4914,1036.1,114.9,Cloud,0.083956,3.744e-05
268,44.8164,2142.2,907.6,Cloud,0.11051,7.741e-05
269,45.0727,5825.8,659.6,Cloud,0.102689,0.00021053
270,45.1014,1454.7,635.1,Cloud,0.101346,5.257e-05
272,45.1255,6361.4,308.2,Cloud,0.091038,0.00022988
271,45.1189,6972.6,852.6,Cloud,0.109261,0.00025197
273,45.1595,3283.0,649.7,Cloud,0.102052,0.00011864
274,45.7572,4565.5,709.9,Cloud,0.104212,0.00016498
275,45.8057,6102.4,782.6,Cloud,0.106821,0.00022053
276,46.0441,4773.5,563.1,Cloud,0.099346,0.0001725
277,46.0473,8164.3,568.2,Cloud,0.099924,0.00029503
278,46.391,1846.6,900.7,Cloud,0.110245,6.673e-05
279,46.4977,7143.2,234.4,Cloud,0.088675,0.00025814
280,46.7382,2606.0,279.6,Cloud,0.089634,9.417e-05
281,47.9833,9213.2,290.9,Cloud,0.090808,0.00033294
282,48.5268,7601.5,890.5,Cloud,0.1106,0.0002747
283,48.5388,5653.2,767.5,Cloud,0.106266,0.00020429
284,48.6532,8046.6,612.9,Cloud,0.101401,0.00029078
285,48.6782,9135.8,879.0,Cloud,0.110401,0.00033014
286,48.7974,1898.8,284.0,Cloud,0.089694,6.862e-05
287,48.8557,1208.3,981.3,Cloud,0.112856,4.366e-05
288,48.8869,7473.8,898.8,Cloud,0.110861,0.00027008
289,49.0696,3872.2,647.9,Cloud,0.102062,0.00013993
290,49.0994,4682.3,641.6,Cloud,0.101951,0.0001692
291,49.6816,5208.8,277.1,Cloud,0.089863,0.00018823
292,49.7095,4547.0,218.0,Cloud,0.087814,0.00016431
293,49.7874,7161.1,405.5,Cloud,0.09438,0.00025878
294,49.8246,1890.3,778.2,Cloud,0.106166,6.831e-05
295,50.1067,3503.0,281.9,Cloud,0.089818,0.00012659
296,50.1577,5698.1,521.6,Cloud,0.098072,0.00020591
297,50.3155,1406.6,533.3,Cloud,0.097948,5.083e-05
298,50.5968,6872.7,546.0,Cloud,0.099026,0.00024836
299,50.7013,3271.9,365.3,Cloud,0.092571,0.00011824
300,50.9785,8890.4,911.5,Cloud,0.111454,0.00032127
301,51.1106,1646.4,224.0,Cloud,0.087665,5.95e-05
302,51.2162,5976.1,187.3,Cloud,0.086963,0.00021596
303,51.3411,6550.8,588.1,Cloud,0.100393,0.00023673
304,51.4041,3279.3,244.3,Cloud,0.088538,0.0001185
305,51.4479,6258.1,761.6,Cloud,0.106141,0.00022615
306,51.5373,4341.3,464.4,Cloud,0.096002,0.00015688
307,51.7668,7951.2,286.1,Cloud,0.090496,0.00028733
308,51.986,2085.9,906.5,Cloud,0.110468,7.538e-05
309,52.0109,3380.9,861.8,Cloud,0.109135,0.00012217
310,52.0351,4722.1,504.9,Cloud,0.097398,0.00017064
311,52.089,7392.2,866.2,Cloud,0.109764,0.00026713
312,52.5298,4053.9,577.8,Cloud,0.099747,0.0001465
313,52.6538,3203.2,245.1,Cloud,0.088557,0.00011575
314,52.889,8991.9,799.6,Cloud,0.107737,0.00032494
315,53.0095,5415.5,576.8,Cloud,0.099878,0.0001957
316,53.2775,4911.1,218.6,Cloud,0.087878,0.00017747
317,53.2828,9570.2,533.8,Cloud,0.098947,0.00034584
318,53.6111,2472.2,599.0,Cloud,0.100264,8.934e-05
319,53.6634,3278.7,127.0,Cloud,0.08463,0.00011848
320,53.7189,9251.6,389.4,Cloud,0.094094,0.00033433
321,53.8163,5185.1,460.4,Cloud,0.095971,0.00018738
322,53.8823,2685.2,989.7,Cloud,0.113315,9.703e-05
323,54.0147,7674.5,521.9,Cloud,0.098321,0.00027734
324,54.0993,9286.0,407.2,Cloud,0.094694,0.00033557
325,54.1198,4081.6,815.0,Cloud,0.107659,0.0001475
326,54.3311,7757.5,814.3,Cloud,0.108077,0.00028034
327,54.4519,9314.0,494.2,Cloud,0.097595,0.00033658
328,54.6869,1020.8,994.0,Cloud,0.113257,3.689e-05
329,54.8706,1558.6,512.4,Cloud,0.097269,5.632e-05
330,54.8926,2370.9,669.1,Cloud,0.102587,8.568e-05
331,54.9661,9296.7,387.2,Cloud,0.094028,0.00033596
332,55.4674,5149.9,694.0,Cloud,0.103752,0.0001861
333,55.6198,5255.1,955.1,Cloud,0.112468,0.0001899
334,55.764,2595.1,710.3,Cloud,0.103989,9.378e-05
335,56.1462,1362.3,504.7,Cloud,0.096986,4.923e-05
336,56.655,7746.6,992.6,Cloud,0.114021,0.00027994
337,56.717,6940.0,372.2,Cloud,0.093244,0.00025079
338,56.8053,4297.0,764.7,Cloud,0.106006,0.00015528
339,56.9482,6056.4,747.8,Cloud,0.105656,0.00021886
340,57.2141,9163.8,477.4,Cloud,0.097016,0.00033115
341,57.2783,4081.3,467.3,Cloud,0.09607,0.00014749
342,57.2996,2132.3,182.6,Cloud,0.086342,7.705e-05
344,57.4442,3938.9,278.0,Cloud,0.089742,0.00014234
343,57.4328,6899.7,696.6,Cloud,0.104052,0.00024933
345,57.6512,8745.7,322.0,Cloud,0.091787,0.00031604
346,57.7557,2164.3,347.6,Cloud,0.091849,7.821e-05
347,57.8174,3551.7,707.3,Cloud,0.104003,0.00012835
348,58.0863,2822.7,587.9,Cloud,0.099936,0.000102
349,58.3982,9576.3,649.1,Cloud,0.102789,0.00034606
350,58.4404,6629.3,388.4,Cloud,0.093747,0.00023956
351,58.6193,4597.1,716.9,Cloud,0.10445,0.00016613
352,58.6328,4600.6,887.6,Cloud,0.110141,0.00016625
353,58.9248,4995.5,942.3,Cloud,0.112013,0.00018052
354,59.0646,3899.9,590.1,Cloud,0.10014,0.00014093
355,59.0758,6689.8,400.7,Cloud,0.094163,0.00024175
356,59.1308,9214.0,931.5,Cloud,0.112159,0.00033297
357,59.3303,9803.8,770.5,Cloud,0.106864,0.00035428
358,59.4335,7863.3,532.5,Cloud,0.098699,0.00028416
359,59.554,3162.0,680.3,Cloud,0.103059,0.00011427
360,59.6961,3320.3,627.4,Cloud,0.101312,0.00011999
361,59.7376,2969.7,834.5,Cloud,0.108173,0.00010732
362,59.8907,2509.3,106.8,Cloud,0.083861,9.068e-05
363,59.9734,8177.6,855.3,Cloud,0.109494,0.00029552
364,60.0585,7969.0,204.1,Cloud,0.087764,0.00028798
365,60.1592,9987.5,273.3,Cloud,0.090314,0.00036092
366,60.2316,4805.2,657.7,Cloud,0.102502,0.00017365
367,60.3439,9827.4,162.7,Cloud,0.086606,0.00035513
368,60.4436,8116.6,343.6,Cloud,0.09243,0.00029331
369,60.8856,6971.1,200.7,Cloud,0.087528,0.00025192
370,61.2442,2587.2,481.1,Cloud,0.09635,9.349e-05
371,61.3137,5506.9,717.5,Cloud,0.104582,0.000199
372,61.4206,9928.4,999.5,Cloud,0.114512,0.00035878
373,61.7347,1856.8,755.1,Cloud,0.105392,6.71e-05
374,61.9049,3864.9,515.1,Cloud,0.097635,0.00013967
375,61.9843,1462.8,705.0,Cloud,0.103677,5.286e-05
376,62.0686,8087.2,848.9,Cloud,0.109271,0.00029225
377,62.266,4750.0,389.4,Cloud,0.093552,0.00017165
378,62.4989,8212.5,542.1,Cloud,0.09906,0.00029678
379,62.858,2295.2,891.2,Cloud,0.109982,8.294e-05
380,62.8756,2381.7,580.5,Cloud,0.099635,8.607e-05
381,62.9033,1475.3,100.5,Cloud,0.083527,5.331e-05
382,62.9591,7971.6,131.4,Cloud,0.085339,0.00028807
383,63.1121,8408.1,251.2,Cloud,0.089386,0.00030385
384,63.169,8747.2,840.8,Cloud,0.109081,0.0003161
385,63.2894,8372.8,183.5,Cloud,0.087125,0.00030257
386,63.5473,7640.2,331.7,Cloud,0.091977,0.00027609
387,63.6079,5537.6,775.2,Cloud,0.106508,0.00020011
388,63.8756,4311.1,297.3,Cloud,0.090428,0.00015579
389,63.9218,7763.4,207.0,Cloud,0.087836,0.00028055
390,63.9233,2586.6,257.8,Cloud,0.088905,9.347e-05
392,63.9971,6881.9,503.9,Cloud,0.097624,0.00024869
391,63.9841,4586.6,991.3,Cloud,0.113597,0.00016575
393,64.109,8875.8,978.0,Cloud,0.11367,0.00032075
394,64.3448,2730.7,298.7,Cloud,0.090286,9.868e-05
395,64.8187,3601.8,761.3,Cloud,0.105809,0.00013016
396,64.9638,5958.2,845.7,Cloud,0.108907,0.00021531
397,65.3774,1239.2,144.5,Cloud,0.084966,4.478e-05
398,65.452,5375.7,334.2,Cloud,0.091786,0.00019426
399,65.6366,7821.2,844.0,Cloud,0.109074,0.00028264
400,65.7093,4468.3,343.6,Cloud,0.091992,0.00016147
401,65.8865,3832.7,607.7,Cloud,0.100718,0.0001385
402,66.4565,1594.7,101.0,Cloud,0.083557,5.763e-05
403,66.5451,9050.6,681.7,Cloud,0.103812,0.00032706
404,66.6342,9012.4,523.0,Cloud,0.098518,0.00032568
405,66.718,9419.9,153.5,Cloud,0.086253,0.00034041
406,66.7381,6271.9,275.9,Cloud,0.089953,0.00022665
407,67.0263,2926.8,189.2,Cloud,0.086661,0.00010577
408,67.0557,4804.6,258.5,Cloud,0.089196,0.00017363
409,67.1501,8742.5,388.4,Cloud,0.093998,0.00031593
410,67.23,1497.4,421.6,Cloud,0.094235,5.411e-05
411,67.3205,6494.4,284.9,Cloud,0.090277,0.00023469
412,68.0216,9367.0,189.8,Cloud,0.087457,0.0003385
413,68.0357,2037.9,657.6,Cloud,0.102166,7.365e-05
414,68.0502,8671.4,778.8,Cloud,0.107006,0.00031336
415,68.3284,5734.5,997.0,Cloud,0.113924,0.00020723
416,68.3761,4611.4,391.5,Cloud,0.093607,0.00016664
417,68.725,6191.7,825.6,Cloud,0.108265,0.00022375
418,68.85,9807.7,548.8,Cloud,0.099474,0.00035442
419,69.5656,9738.0,442.7,Cloud,0.095928,0.0003519
420,69.7772,6262.8,215.2,Cloud,0.087929,0.00022632
421,69.8707,2738.9,193.0,Cloud,0.086762,9.898e-05
422,69.9199,6304.0,422.8,Cloud,0.094853,0.00022781
423,69.978,4883.7,669.8,Cloud,0.102916,0.00017648
424,70.0808,9395.0,452.3,Cloud,0.09621,0.00033951
425,70.1305,5059.4,611.1,Cloud,0.100981,0.00018283
426,70.3029,6928.8,599.0,Cloud,0.1008,0.00025039
427,70.5154,4111.6,440.7,Cloud,0.095186,0.00014858
428,70.5693,2494.6,750.8,Cloud,0.105327,9.015e-05
429,70.6337,2930.9,606.4,Cloud,0.100567,0.00010591
430,70.9157,3316.8,844.1,Cloud,0.108537,0.00011986
431,71.2062,6376.6,702.1,Cloud,0.10417,0.00023043
432,71.2375,9509.7,453.2,Cloud,0.096253,0.00034365
433,71.2668,1041.6,134.7,Cloud,0.084615,3.764e-05
434,71.3329,6064.0,123.9,Cloud,0.08486,0.00021914
435,71.5558,8669.3,546.8,Cloud,0.09927,0.00031328
