task_id,arrival_time,size_bits,complexity,action,latency,energy
470,78.0892,1807.8,169.7,Local,0.339385,0.16969248
465,76.8634,7370.6,847.0,Local,1.694035,0.84701726
469,77.9109,4477.1,425.4,Local,0.850878,0.42543913
468,77.7491,7343.5,534.6,Local,1.069289,0.53464455
466,77.2795,2142.4,816.2,Local,1.632419,0.81620971
472,78.4448,1316.6,241.8,Local,0.483542,0.24177101
473,78.4767,9781.6,296.8,Local,0.593668,0.2968338
475,78.6135,1442.1,238.2,Local,0.476483,0.23824165
467,77.557,5891.5,909.0,Local,1.818059,0.90902942
479,79.0154,9539.6,413.1,Local,0.826221,0.4131107
476,78.6544,2756.1,611.7,Local,1.223425,0.61171274
480,79.0763,3033.4,494.1,Local,0.988115,0.49405741
482,79.337,2645.3,388.7,Local,0.777321,0.38866071
477,78.8053,5835.0,663.4,Local,1.326781,0.6633906
484,79.6466,7497.2,252.0,Local,0.503971,0.25198574
471,78.3282,5014.7,937.6,Local,1.875232,0.93761604
478,78.8988,8205.3,656.0,Local,1.31202,0.65601002
474,78.5416,9425.6,979.5,Local,1.958947,0.97947346
485,80.2162,2691.1,196.6,Local,0.393162,0.19658113
483,79.6369,7055.7,491.3,Local,0.982568,0.49128377
481,79.144,4404.8,793.7,Local,1.587392,0.79369589
488,80.8444,4795.9,160.1,Local,0.320286,0.16014318
486,80.6015,5675.9,557.4,Local,1.114747,0.55737362
487,80.699,9953.3,537.7,Local,1.075305,0.53765255
491,82.0631,5280.1,154.3,Local,0.308595,0.15429774
490,81.3407,9832.5,522.1,Local,1.044209,0.52210457
489,81.3325,3051.7,673.8,Local,1.347696,0.67384808
495,82.5817,9645.3,433.8,Local,0.867642,0.43382109
497,82.9947,5137.4,293.9,Local,0.587891,0.29394563
492,82.0857,6833.7,803.6,Local,1.607163,0.80358134
496,82.7073,8309.1,555.2,Local,1.110372,0.55518608
494,82.4403,4129.1,696.3,Local,1.392553,0.69627663
498,83.3012,2180.4,278.7,Local,0.557451,0.2787253
493,82.2353,6741.4,870.6,Local,1.741212,0.8706061
501,83.6548,2779.0,362.2,Local,0.724393,0.36219651
504,84.0956,2326.8,346.1,Local,0.692173,0.34608673
503,83.976,2576.6,421.9,Local,0.843829,0.42191437
499,83.4424,7725.4,905.2,Local,1.810438,0.9052191
502,83.7652,8945.4,784.5,Local,1.568983,0.78449142
505,84.1692,2145.5,595.2,Local,1.190431,0.59521572
506,84.3455,1629.4,533.0,Local,1.066022,0.53301079
508,84.8704,8385.0,316.7,Local,0.633356,0.31667776
500,83.6162,1996.5,960.4,Local,1.920884,0.96044199
511,85.2326,3455.2,217.8,Local,0.435603,0.2178013
509,85.0538,2587.2,520.7,Local,1.041472,0.52073609
507,84.4833,7731.9,833.6,Local,1.667132,0.83356579
512,85.4408,3726.7,432.3,Local,0.864691,0.43234556
516,86.111,1730.4,114.2,Local,0.22845,0.114225
510,85.0919,3168.3,776.6,Local,1.553205,0.77660264
513,85.5017,7868.4,937.0,Local,1.874006,0.93700301
514,85.6532,6787.0,880.5,Local,1.76091,0.88045505
517,86.6262,5448.8,466.6,Local,0.933252,0.46662615
515,86.0248,9177.5,812.3,Local,1.624613,0.81230634
524,88.0256,2756.7,152.2,Local,0.304302,0.15215081
519,86.8225,3026.6,813.7,Local,1.627409,0.81370448
518,86.7856,5969.5,853.0,Local,1.705903,0.85295174
523,87.9444,6013.0,366.7,Local,0.733339,0.36666967
521,87.834,3829.1,461.5,Local,0.922991,0.46149547
526,88.8022,2727.3,257.9,Local,0.515832,0.25791602
520,87.5972,9953.4,885.6,Local,1.771242,0.88562081
522,87.8929,6456.7,944.9,Local,1.88985,0.94492482
532,89.3323,8516.1,291.8,Local,0.583535,0.29176744
530,89.0924,4869.6,489.3,Local,0.978528,0.48926403
536,89.5613,4343.9,270.0,Local,0.539906,0.26995278
535,89.3745,1801.4,455.7,Local,0.911422,0.45571119
525,88.6385,4625.9,850.7,Local,1.701418,0.8507088
534,89.3402,2872.0,567.0,Local,1.134046,0.56702318
528,88.9241,7099.4,833.0,Local,1.666053,0.83302649
531,89.1023,7982.1,794.7,Local,1.589329,0.79466441
527,88.8565,3382.4,922.0,Local,1.843913,0.92195667
540,90.3741,7791.2,188.0,Local,0.376018,0.1880092
537,89.7156,4690.4,531.5,Local,1.062951,0.53147537
529,89.0113,3485.9,968.1,Local,1.936134,0.968067
539,90.2015,4706.6,463.0,Local,0.926038,0.46301896
541,90.6188,2805.1,266.8,Local,0.533675,0.26683775
533,89.3336,6140.5,994.7,Local,1.98934,0.99467
538,89.9278,6780.3,721.4,Local,1.442724,0.72136176
544,91.2286,3292.6,221.5,Local,0.443069,0.22153429
543,91.0394,8224.5,339.4,Local,0.678856,0.33942779
545,91.4501,4618.4,302.2,Local,0.604441,0.30222053
542,90.7105,3604.9,816.5,Local,1.632909,0.8164544
546,92.2802,4592.8,131.6,Local,0.26321,0.13160513
549,92.4936,3049.0,145.5,Local,0.290965,0.14548239
547,92.2932,6753.3,804.6,Local,1.609229,0.80461475
548,92.3608,9256.6,865.9,Local,1.731795,0.86589741
550,92.9087,3752.2,657.0,Local,1.314049,0.65702474
554,93.6706,7744.2,359.1,Local,0.718139,0.35906939
552,93.5076,7555.4,497.1,Local,0.994201,0.49710047
555,93.6897,3145.0,552.6,Local,1.105175,0.55258744
551,93.317,2154.6,802.8,Local,1.605509,0.80275452
556,94.2742,6243.8,455.6,Local,0.911183,0.45559165
553,93.648,5747.1,770.3,Local,1.540588,0.77029384
557,95.0456,9218.4,322.1,Local,0.644105,0.32205255
558,95.2522,7101.7,570.8,Local,1.141563,0.57078145
561,95.6503,6744.0,526.5,Local,1.053079,0.52653946
562,96.1389,1844.3,471.1,Local,0.942275,0.47113742
559,95.2817,8157.1,964.6,Local,1.929127,0.96456366
560,95.4037,9260.7,985.8,Local,1.971533,0.98576674
568,97.7986,5460.4,149.7,Local,0.299378,0.14968896
569,97.8556,8785.9,127.8,Local,0.255607,0.12780355
570,98.1053,9506.3,145.8,Local,0.291585,0.14579266
565,97.7016,7931.7,403.2,Local,0.806342,0.40317089
563,97.408,3556.5,809.0,Local,1.618027,0.80901357
572,98.4669,8971.3,294.3,Local,0.588665,0.29433231
573,98.5025,8013.4,321.1,Local,0.64226,0.32112977
567,97.7351,2981.4,740.7,Local,1.481452,0.74072603
564,97.5574,9819.8,895.2,Local,1.790354,0.89517685
566,97.7291,6926.3,846.6,Local,1.693272,0.84663587
576,98.9054,5285.2,504.6,Local,1.009158,0.50457902
571,98.2024,3318.5,879.9,Local,1.759896,0.87994795
582,99.9312,9908.4,166.7,Local,0.333304,0.16665192
581,99.9229,1810.0,208.1,Local,0.416199,0.20809957
580,99.8351,3989.5,252.2,Local,0.504442,0.25222124
575,98.8165,6720.0,769.6,Local,1.539191,0.76959525
574,98.5629,1244.6,962.7,Local,1.925328,0.96266376
578,99.6646,4146.1,620.7,Local,1.241497,0.62074837
577,99.1196,2813.8,899.3,Local,1.798506,0.89925283
583,99.9401,8445.3,622.2,Local,1.244432,0.6222162
587,100.6992,8169.1,334.6,Local,0.669267,0.3346334
579,99.7157,9751.1,912.6,Local,1.825207,0.91260342
590,100.9175,7885.2,376.9,Local,0.753798,0.37689892
586,100.6622,4114.6,520.9,Local,1.041774,0.52088721
585,100.3804,5699.1,741.5,Local,1.482949,0.74147472
592,101.1984,6119.5,360.9,Local,0.721701,0.3608507
584,100.1557,6678.2,894.0,Local,1.787915,0.89395756
595,102.1137,7143.3,166.7,Local,0.333327,0.1666635
588,100.8203,3217.2,857.9,Local,1.715726,0.85786314
593,101.3,6596.8,649.3,Local,1.298604,0.64930185
589,100.8679,7174.4,870.8,Local,1.741537,0.87076867
596,102.2975,4681.3,178.0,Local,0.356081,0.17804034
591,100.9556,7200.1,918.8,Local,1.837634,0.91881696
594,101.531,2215.7,724.2,Local,1.448373,0.72418642
598,102.469,8467.7,591.2,Local,1.182437,0.59121846
599,102.5948,5253.0,549.3,Local,1.09855,0.5492748
597,102.3627,4968.7,768.6,Local,1.537231,0.76861568
600,102.8939,9351.7,542.6,Local,1.085263,0.54263132
602,103.0507,5641.2,533.4,Local,1.066865,0.53343243
605,104.3358,1856.7,100.5,Local,0.201023,0.10051132
601,103.0466,6418.0,763.8,Local,1.527527,0.76376362
604,104.2274,5055.2,262.8,Local,0.525592,0.26279599
607,104.4692,6129.8,238.9,Local,0.47771,0.23885481
603,104.0459,5441.6,521.5,Local,1.042977,0.52148848
609,104.7769,6774.1,471.0,Local,0.942065,0.47103274
606,104.4569,7923.2,760.1,Local,1.52024,0.7601198
608,104.6847,2506.3,664.0,Local,1.327951,0.6639753
612,105.3854,3253.9,336.6,Local,0.673168,0.3365842
610,105.1435,3076.1,915.2,Local,1.830425,0.91521267
611,105.2515,7804.8,864.8,Local,1.729514,0.86475717
615,106.2187,2834.7,575.7,Local,1.151375,0.57568756
616,106.5388,3728.8,495.8,Local,0.991656,0.49582814
613,105.7437,9941.7,991.3,Local,1.982501,0.99125028
614,106.041,6751.2,874.0,Local,1.747947,0.87397349
618,107.4966,3422.2,388.8,Local,0.77753,0.38876507
621,107.9309,3976.1,214.5,Local,0.429007,0.21450337
626,108.1408,6235.5,119.6,Local,0.239102,0.11955111
625,108.1247,3475.3,158.5,Local,0.316904,0.1584521
624,108.015,3847.3,259.3,Local,0.518603,0.25930127
619,107.7586,6047.0,555.0,Local,1.109905,0.55495254
617,107.0635,9865.4,915.5,Local,1.830992,0.91549613
629,108.6868,9037.5,109.9,Local,0.21983,0.109915
628,108.6137,4985.7,164.6,Local,0.329235,0.16461743
622,107.9444,8654.7,501.7,Local,1.003308,0.5016541
623,108.006,7834.1,598.6,Local,1.197166,0.59858301
635,109.1688,7402.7,116.6,Local,0.233188,0.11659402
634,109.1436,3019.7,141.4,Local,0.282734,0.14136692
620,107.8902,4674.9,774.3,Local,1.548513,0.77425674
627,108.3991,2398.6,645.9,Local,1.291819,0.6459097
630,108.7502,9135.1,594.5,Local,1.189089,0.59454425
639,109.519,1383.0,301.2,Local,0.602463,0.30123129
633,109.0758,3702.4,529.5,Local,1.059019,0.52950962
640,109.6418,4725.4,259.0,Local,0.518001,0.25900028
631,108.7948,2825.1,694.0,Local,1.387975,0.69398762
641,109.8513,9331.2,281.2,Local,0.562427,0.28121349
636,109.2124,6796.1,649.4,Local,1.298727,0.6493637
638,109.287,5275.2,643.1,Local,1.286131,0.64306536
637,109.237,8294.7,740.5,Local,1.48107,0.74053524
632,108.871,6394.8,957.8,Local,1.915667,0.95783354
642,109.9041,1160.7,932.5,Local,1.864932,0.93246623
649,111.2538,5588.5,381.0,Local,0.761986,0.38099285
646,111.1058,6532.6,475.5,Local,0.951056,0.47552825
650,111.3557,7598.1,432.1,Local,0.864179,0.4320897
652,111.6464,7607.3,293.7,Local,0.587439,0.29371937
643,110.7059,1108.5,786.7,Local,1.573435,0.78671737
651,111.4125,2976.2,517.5,Local,1.03506,0.51753006
647,111.1481,2382.2,765.8,Local,1.531586,0.76579302
644,110.8041,9153.1,973.6,Local,1.947278,0.97363915
645,111.0743,1703.4,864.8,Local,1.729621,0.86481028
648,111.1673,7568.0,864.1,Local,1.728161,0.86408058
658,112.2513,3566.1,401.5,Local,0.803084,0.40154219
657,112.0064,1641.2,527.8,Local,1.05555,0.52777506
663,112.6359,3579.3,225.8,Local,0.451618,0.22580883
669,112.9374,6341.6,119.6,Local,0.239297,0.11964825
666,112.8564,6862.0,197.8,Local,0.395601,0.19780027
656,111.8768,1795.6,706.8,Local,1.413551,0.70677567
653,111.7119,4403.8,866.5,Local,1.7331,0.86654996
674,113.2435,9829.0,138.1,Local,0.276223,0.1381115
654,111.7368,6567.9,934.0,Local,1.868007,0.93400344
676,113.3835,9888.8,114.6,Local,0.229215,0.11460741
661,112.6131,8965.8,540.3,Local,1.080677,0.54033867
655,111.7528,7236.3,988.6,Local,1.977163,0.98858136
668,112.8776,8292.7,440.1,Local,0.880108,0.44005388
675,113.2954,5922.9,232.1,Local,0.464138,0.23206891
664,112.7336,4729.2,569.7,Local,1.139378,0.56968879
667,112.8609,3234.6,510.9,Local,1.021785,0.51089259
660,112.5876,9576.8,685.7,Local,1.37143,0.68571513
670,113.1,4103.5,479.2,Local,0.958304,0.47915211
662,112.6335,2374.2,718.8,Local,1.437561,0.71878054
665,112.7673,1288.4,652.9,Local,1.305895,0.6529475
659,112.5578,5680.6,858.5,Local,1.716918,0.85845877
680,113.9955,5536.6,181.6,Local,0.363263,0.18163159
673,113.1335,8088.0,669.1,Local,1.338239,0.66911955
677,113.748,8583.9,391.5,Local,0.783022,0.39151114
672,113.1173,6412.4,787.5,Local,1.574919,0.78745966
678,113.9366,9802.4,527.4,Local,1.054778,0.52738915
671,113.1133,8045.4,948.2,Local,1.896328,0.94816383
681,114.211,9370.9,552.2,Local,1.104343,0.55217169
683,114.6415,5034.3,351.5,Local,0.703077,0.35153864
682,114.4315,3329.5,554.1,Local,1.108181,0.55409072
686,115.2096,4526.5,280.2,Local,0.56033,0.28016509
679,113.9827,1465.5,950.9,Local,1.90175,0.95087492
685,115.186,2678.3,371.3,Local,0.742521,0.37126057
684,114.8779,4509.0,577.7,Local,1.155302,0.57765096
688,115.3114,4197.0,414.0,Local,0.827949,0.41397459
691,115.7236,5451.4,211.5,Local,0.423088,0.21154425
692,115.7746,7724.0,217.7,Local,0.435353,0.21767663
689,115.3782,5198.6,425.2,Local,0.850338,0.42516901
690,115.7011,6147.6,292.4,Local,0.584895,0.29244774
687,115.2863,2631.9,707.3,Local,1.414663,0.70733148
701,116.457,3951.3,180.8,Local,0.361516,0.18075815
698,116.2121,1974.2,316.2,Local,0.632448,0.31622405
697,116.1975,9349.0,338.1,Local,0.676234,0.33811685
699,116.2775,1295.3,351.4,Local,0.702839,0.35141933
695,116.0649,2465.7,567.3,Local,1.134501,0.56725051
700,116.3063,4407.6,446.7,Local,0.893302,0.44665096
693,115.9182,9432.2,645.9,Local,1.291758,0.64587889
696,116.189,2601.2,651.8,Local,1.303597,0.65179848
703,117.0423,5786.4,383.1,Local,0.766247,0.38312341
694,115.9943,7422.3,993.5,Local,1.987054,0.99352716
702,116.459,2819.0,781.0,Local,1.561969,0.78098448
708,118.2235,6906.1,130.8,Local,0.261523,0.13076147
704,117.4881,7882.8,859.8,Local,1.71969,0.85984512
705,117.8993,4909.1,790.2,Local,1.580376,0.79018801
710,118.9107,1880.9,348.3,Local,0.696663,0.34833146
709,118.3274,8193.0,642.2,Local,1.284338,0.64216923
707,118.1985,9948.4,793.1,Local,1.586163,0.79308165
712,119.0014,4534.6,482.6,Local,0.965185,0.48259237
711,118.9836,1382.1,503.4,Local,1.006789,0.50339448
706,118.1575,3776.1,936.3,Local,1.872636,0.93631802
717,119.7866,8415.2,331.0,Local,0.662099,0.33104959
714,119.5537,3950.3,552.3,Local,1.104522,0.55226084
715,119.6161,3316.4,552.4,Local,1.104823,0.55241139
716,119.6599,4167.4,609.2,Local,1.218422,0.6092112
722,120.6024,7489.4,153.0,Local,0.305927,0.15296368
721,120.5101,9366.4,203.7,Local,0.407335,0.20366745
723,120.8272,8343.1,160.8,Local,0.321549,0.16077458
713,119.4695,3433.1,904.4,Local,1.808738,0.90436882
727,120.9599,4983.9,240.7,Local,0.481324,0.24066219
719,120.4361,2278.9,573.8,Local,1.147628,0.57381408
720,120.4513,8364.0,625.7,Local,1.251492,0.62574593
718,119.8809,8062.5,970.8,Local,1.941667,0.97083372
728,120.9988,9997.9,509.8,Local,1.019634,0.50981691
731,121.3163,3832.5,419.6,Local,0.839297,0.4196484
726,120.9372,3909.4,628.9,Local,1.257743,0.62887148
732,121.6734,4745.5,271.0,Local,0.542081,0.27104069
724,120.8535,3327.0,696.6,Local,1.393264,0.69663201
735,121.9397,6899.1,184.6,Local,0.369238,0.18461908
738,122.3792,3671.8,154.6,Local,0.309135,0.15456767
725,120.9282,9433.5,905.3,Local,1.810511,0.90525572
729,121.1556,5341.4,930.1,Local,1.860244,0.93012187
730,121.2023,2026.2,936.7,Local,1.873338,0.93666897
737,122.3383,3881.4,431.5,Local,0.863019,0.43150975
734,121.8671,1348.8,688.4,Local,1.376715,0.68835743
739,122.4208,3290.9,447.3,Local,0.894658,0.44732916
733,121.8477,3279.8,734.7,Local,1.46949,0.73474517
740,122.4516,3357.1,664.3,Local,1.328514,0.66425711
741,122.796,4108.5,580.5,Local,1.16103,0.58051507
736,122.3216,7736.6,888.6,Local,1.777281,0.88864051
742,123.2943,4409.8,628.8,Local,1.257535,0.62876754
746,124.1807,6058.1,213.9,Local,0.427815,0.21390741
744,124.0235,1528.5,486.2,Local,0.972378,0.48618898
745,124.149,9880.4,512.5,Local,1.025077,0.51253866
750,124.6169,6005.7,294.6,Local,0.589285,0.29464238
743,123.7856,5697.8,918.8,Local,1.837636,0.91881782
747,124.2045,5569.1,751.1,Local,1.502176,0.75108823
748,124.5488,6660.5,651.2,Local,1.302391,0.6511954
751,124.911,6835.6,478.2,Local,0.9564,0.47820023
756,125.7353,3692.1,135.6,Local,0.271143,0.13557126
754,125.3835,2798.2,363.1,Local,0.726161,0.36308039
757,126.0373,1388.6,104.4,Local,0.208743,0.1043716
749,124.616,8582.1,882.1,Local,1.764297,0.88214841
752,125.0829,4051.2,733.4,Local,1.4668,0.73339993
755,125.5652,7373.7,649.5,Local,1.29894,0.6494698
753,125.1086,1842.2,899.2,Local,1.798452,0.89922588
762,126.9118,4462.2,262.6,Local,0.525271,0.26263558
763,126.9682,3587.3,257.1,Local,0.514167,0.25708342
759,126.537,5374.4,492.5,Local,0.985046,0.49252278
760,126.5832,5695.4,488.0,Local,0.976072,0.48803586
758,126.4017,9539.9,780.9,Local,1.561705,0.78085274
765,127.614,1602.8,462.9,Local,0.925892,0.46294622
768,127.8805,6223.9,439.1,Local,0.878124,0.43906175
761,126.882,9083.1,995.5,Local,1.991017,0.99550848
771,128.397,1622.3,253.3,Local,0.506574,0.25328718
767,127.6725,2783.1,616.3,Local,1.232553,0.6162766
769,128.0409,2247.2,485.6,Local,0.971107,0.48555338
774,128.8633,1800.4,121.4,Local,0.242762,0.12138086
772,128.4027,7550.9,359.3,Local,0.718508,0.35925397
770,128.355,8814.1,432.6,Local,0.865229,0.43261445
764,127.6118,5466.6,927.3,Local,1.854642,0.92732102
775,128.9001,8682.7,311.2,Local,0.622466,0.31123314
778,129.2759,8476.3,146.6,Local,0.29315,0.14657477
766,127.6186,3364.6,987.4,Local,1.974854,0.98742677
782,129.6033,3749.3,325.8,Local,0.651535,0.3257676
780,129.5041,3369.9,476.7,Local,0.953435,0.47671731
773,128.7675,1597.6,876.3,Local,1.752586,0.87629302
781,129.5375,5693.0,516.0,Local,1.03201,0.51600514
779,129.309,8977.0,698.7,Local,1.397385,0.69869257
776,129.1047,4836.2,816.0,Local,1.631946,0.81597297
785,130.3766,3137.8,235.5,Local,0.471081,0.23554053
777,129.2682,5505.9,990.2,Local,1.980365,0.99018275
784,129.8075,2204.1,724.5,Local,1.448947,0.7244734
783,129.7631,2349.5,884.9,Local,1.769788,0.88489387
790,131.2696,2705.4,211.5,Local,0.423067,0.2115333
786,130.3797,1425.3,786.0,Local,1.572052,0.78602621
789,131.1578,1098.4,635.7,Local,1.271341,0.63567042
787,130.9669,1403.9,773.3,Local,1.546528,0.77326386
788,131.0031,6329.2,780.5,Local,1.560936,0.78046775
793,131.8479,6002.9,367.7,Local,0.735342,0.36767076
796,132.1746,1965.6,313.0,Local,0.626064,0.3130318
791,131.4461,6368.0,813.0,Local,1.626088,0.81304375
795,132.0712,4752.2,583.7,Local,1.167388,0.58369382
794,131.9558,9387.5,713.7,Local,1.427413,0.71370631
792,131.7422,9032.9,825.2,Local,1.650391,0.82519543
800,132.3655,7226.6,668.5,Local,1.336931,0.66846569
799,132.354,9102.5,753.1,Local,1.506262,0.75313087
798,132.3218,2781.8,788.8,Local,1.577578,0.7887891
801,132.549,8453.8,746.5,Local,1.493031,0.74651551
797,132.3076,1606.4,938.3,Local,1.876631,0.93831574
802,133.1026,3902.2,727.5,Local,1.455093,0.7275463
806,134.2888,6144.1,144.2,Local,0.288333,0.14416664
803,133.7128,6287.7,697.9,Local,1.395821,0.69791038
805,133.9741,2821.6,585.5,Local,1.170988,0.58549398
807,134.3313,6246.8,626.7,Local,1.253344,0.62667222
804,133.9594,7805.1,997.9,Local,1.995801,0.99790065
808,134.8501,7481.9,677.4,Local,1.354785,0.67739248
812,136.0435,6330.5,299.6,Local,0.599128,0.29956419
810,135.9636,1910.7,345.8,Local,0.691682,0.34584089
809,135.5722,6622.8,583.8,Local,1.167514,0.5837569
811,136.0328,8856.9,711.1,Local,1.422293,0.7111464
816,137.0689,1453.4,228.7,Local,0.457413,0.22870666
818,137.2168,3113.6,195.2,Local,0.39035,0.19517512
814,136.746,4047.3,501.6,Local,1.00325,0.50162502
813,136.6117,8447.0,634.1,Local,1.268221,0.63411065
820,137.5055,8224.3,199.7,Local,0.399477,0.19973869
815,136.8782,7509.9,567.8,Local,1.135557,0.56777829
819,137.3212,8341.6,445.0,Local,0.890017,0.44500851
824,138.2307,5487.4,130.5,Local,0.26098,0.13049002
823,137.9777,5970.3,290.6,Local,0.581134,0.29056699
821,137.6625,9631.9,461.9,Local,0.923849,0.46192427
817,137.1077,4360.5,949.7,Local,1.899459,0.94972928
822,137.6672,9309.7,895.3,Local,1.790599,0.89529965
828,139.1024,4777.9,207.5,Local,0.415007,0.20750359
827,138.8713,5791.7,678.1,Local,1.356171,0.67808567
825,138.6717,9554.5,846.2,Local,1.692471,0.84623544
830,139.2945,3040.3,593.8,Local,1.187505,0.59375265
835,140.2621,7214.5,114.8,Local,0.229668,0.11483398
831,139.3742,2468.9,607.0,Local,1.213969,0.60698462
826,138.7465,1479.9,946.3,Local,1.892633,0.94631627
829,139.2015,3094.6,853.0,Local,1.705953,0.85297667
832,139.4338,6635.4,921.0,Local,1.84197,0.92098481
833,139.4555,9220.9,912.2,Local,1.824482,0.91224097
834,140.0545,6681.6,658.1,Local,1.316264,0.65813199
838,140.7907,4932.9,405.7,Local,0.811491,0.40574535
840,140.8895,3877.0,364.6,Local,0.729129,0.36456442
846,141.294,1371.3,190.0,Local,0.379913,0.18995667
839,140.8517,5747.9,437.8,Local,0.875501,0.43775033
847,141.5997,9960.0,114.2,Local,0.228446,0.11422292
837,140.7521,1111.6,558.8,Local,1.117522,0.55876119
843,141.0934,3361.5,517.3,Local,1.034696,0.51734776
836,140.5945,6270.4,803.3,Local,1.606639,0.80331926
841,140.9423,5493.5,679.4,Local,1.358733,0.67936642
851,142.092,8525.8,169.1,Local,0.338133,0.16906638
844,141.0996,6559.0,710.5,Local,1.420959,0.71047955
845,141.2391,5649.2,643.6,Local,1.2871,0.6435502
842,141.091,3567.0,723.5,Local,1.446989,0.72349441
852,142.1867,1035.0,500.7,Local,1.001462,0.50073103
853,142.2498,2493.9,506.0,Local,1.011962,0.50598114
855,142.5685,2119.7,365.9,Local,0.731703,0.36585172
848,141.7316,7759.1,844.1,Local,1.688195,0.84409735
849,142.0114,6579.2,727.1,Local,1.454105,0.72705245
850,142.0824,2100.6,933.6,Local,1.867128,0.93356398
854,142.3337,7908.9,903.8,Local,1.807635,0.90381728
856,143.6251,1798.6,466.2,Local,0.932341,0.46617026
857,143.9056,9556.0,470.1,Local,0.940166,0.47008286
860,144.1661,6994.5,416.1,Local,0.832201,0.41610063
859,144.069,2297.4,652.8,Local,1.305558,0.65277892
861,144.4995,8373.3,543.6,Local,1.087108,0.54355402
858,144.0559,5110.7,778.1,Local,1.556229,0.77811449
866,145.1437,4083.4,359.7,Local,0.719395,0.35969771
862,144.9313,3440.2,544.8,Local,1.089668,0.5448338
869,145.5123,5179.6,288.3,Local,0.576699,0.28834961
867,145.1657,1741.9,546.9,Local,1.093817,0.54690841
865,145.1392,9386.4,614.1,Local,1.228184,0.61409187
868,145.4521,6671.4,568.9,Local,1.137756,0.56887807
863,145.0308,8748.0,840.8,Local,1.681522,0.84076085
